"","Taxon_ID","Scientific_Name","Scientific_Name_Alt","Genus","Common_Name","Taxa_Group","Conservation_Listing","FFG_Status","Mass_g","home_range_km2","dispersal_km","stratum","stratum_aerial","stratum_arboreal_insessorial","stratum_aquatic","stratum_cryptic","stratum_fossorial","stratum_generalist","stratum_saxicolous","stratum_terrestrial","nesting","nest_burrow","nest_cave","nest_ground","nest_hollows","nest_supported","volant","hibernation_torpor","diet","diet_animals","diet_plants","diet_simple","diet_breadth_n","diet_carnivore","diet_herbivore","diet_invertivore","diet_infloresence","diet_omnivore","diet_granivore","litter_size_n","litters_per_year_n","max_longevity_d","n_offspring_year","biggest_patch_size","n_habitat_patches","patch_isolation","dominant_pyrome","pyrome_breadth","meanben_firefreq","future_fire_impact","fame_curve_shape","fame_lm_slope","cluster"
"253",10198,"Cereopsis novaehollandiae","Cereopsis novaehollandiae","Cereopsis","Cape Barren Goose","Birds","NotListed","NotListed",3560,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Herbivore",1,1,"Herbivore",NA,1,1,0,1,0,0,4.24,1,10256.5,4.24,1294162.3125,10,929.958607086741,"Dry Temperate Forest",7,NA,NA,NA,NA,"10"
"254",10441,"Drymodes brunneopygia","Drymodes brunneopygia","Drymodes","Southern Scrub-robin","Birds","NotListed","NotListed",33,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,1,1,1977.083333455,7.225324676,840435.75,5,1025.00904766246,"Dry Temperate Forest",6,1.32800735780513,NA,"Positive_Peak",0.000150496508397437,"16"
"255",10589,"Sugamel niger","Sugomel nigrum","Sugamel","Black Honeyeater","Birds","NotListed","NotListed",9.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,0,0,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,1.98,2,5110,9,10590157.6875,3,607.791508369492,"Temperate Cropping Zone",8,1.51219279372481,NA,NA,NA,"21"
"256",10168,"Gallinago hardwickii","Gallinago hardwickii","Gallinago","Latham's Snipe","Birds","NotListed","NotListed",151.3,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,1855.416666545,4,894796.875,18,882.784058228122,"Temperate Cropping Zone",7,-0.0442204386733561,NA,NA,NA,"8"
"257",10217,"Biziura lobata","Biziura lobata","Biziura","Musk Duck","Birds","Victoria","Vulnerable",1928.5,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.799843628,1,4227.91666545,2.799843628,201973.5,16,1004.37965870734,"Dry Temperate Forest",7,-0.487928786216977,NA,NA,NA,"10"
"258",10046,"Gallirallus philippensis","Hypotaenidia philippensis","Gallirallus","Buff-banded Rail","Birds","NotListed","NotListed",205.9,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.935,1,5876.5,4,295963.875,8,899.026232603317,"Dry Temperate Forest",7,0.892617959572982,NA,NA,NA,"10"
"259",10586,"Myzomela sanguinolenta","Myzomela sanguinolenta","Myzomela","Scarlet Honeyeater","Birds","NotListed","NotListed",8.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,2,2,2737.5,1.825,2543830.3125,11,687.88218563457,"Dry Temperate Forest",7,NA,NA,NA,NA,"4"
"260",10178,"Plegadis falcinellus","Plegadis falcinellus","Plegadis","Glossy Ibis","Birds","NotListed","NotListed",626.6,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.5,1,9782,3.5,349833.9375,23,892.874459609523,"Temperate Cropping Zone",7,0.0674970648798972,NA,NA,NA,"8"
"261",10147,"Cladorhynchus leucocephalus","Cladorhynchus leucocephalus","Cladorhynchus","Banded Stilt","Birds","NotListed","NotListed",216,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.25,1.5,9337.91666545,4,256420.6875,18,1148.56104073399,"Dry Cropping Zone",7,0.0674970648798972,NA,NA,NA,"8"
"262",10061,"Tachybaptus novaehollandiae","Tachybaptus novaehollandiae","Tachybaptus","Australasian Grebe","Birds","NotListed","NotListed",219,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Floating",0,0,0,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4.1,1,4227.91666545,4,404250.75,8,1303.08669324643,"Dry Temperate Forest",7,0.0674970648798968,NA,NA,NA,"10"
"263",10319,"Alcedo azurea","Ceyx azureus","Alcedo","Azure Kingfisher","Birds","NotListed","NotListed",34.9,NA,NA,"Insessorial",0,1,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,5.6,1,2524.583333455,5.5,124157.8125,11,902.296018219961,"Dry Temperate Forest",5,0.397423496179145,NA,NA,NA,"11"
"264",10157,"Actitis hypoleucos","Actitis hypoleucos","Actitis","Common Sandpiper","Birds","Victoria","Vulnerable",48,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,5292.5,4,429274.6875,5,1207.05418007229,"Dry Temperate Forest",7,NA,NA,NA,NA,"10"
"265",10173,"Stiltia isabella","Stiltia isabella","Stiltia","Australian Pratincole","Birds","NotListed","NotListed",65.5,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,1.95,1,13505,4,1170105.75,9,743.654119105184,"Dry Cropping Zone",7,-4.33967176950616,NA,NA,NA,"8"
"266",10348,"Scythrops novaehollandiae","Scythrops novaehollandiae","Scythrops","Channel-billed Cuckoo","Birds","NotListed","NotListed",684,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,2.08,1,7957,8,858377.25,8,664.028517801107,"Wet Temperate Forest",4,1.8835246690848,NA,NA,NA,"12"
"267",10934,"Philomachus pugnax","Calidris pugnax","Philomachus","Ruff","Birds","NotListed","NotListed",131.7,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.58,1,9337.91666545,3.935,9304156.125,13,580.216106093319,"Dry Temperate Forest",8,NA,NA,NA,NA,"14"
"268",10114,"Sterna striata","Sterna striata","Sterna","White-fronted Tern","Birds","NotListed","NotListed",129,NA,NA,"Aerial",1,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,1.09,1,8729.705,2.225,2183476.5,19,743.278709408825,"Dry Temperate Forest",8,0.0674970648798969,NA,NA,NA,"15"
"269",10153,"Limosa lapponica","Limosa lapponica","Limosa","Bar-tailed Godwit","Birds","Australia","Vulnerable",291.7,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,12075.41666545,4,150158.8125,8,1786.64600383547,"Dry Temperate Forest",7,0.307975960940577,NA,NA,NA,"10"
"270",10513,"Amytornis striatus striatus","Amytornis striatus","Amytornis","Striated Grasswren","Birds","NotListed","NotListed",19.6,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.45,2.5,3619.583333455,4,422425.125,2,840.314703856153,"Dry Cropping Zone",4,2.66433194317574,NA,"Positive_Peak",9.35670247198238e-05,"5"
"271",10132,"Erythrogonys cinctus","Erythrogonys cinctus","Erythrogonys","Red-kneed Dotterel","Birds","NotListed","NotListed",51.4,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.83,1,5840,6,96865.875,3,1365.51222658985,"Dry Temperate Forest",7,NA,NA,NA,NA,"10"
"272",10028,"Columba leucomela","Columba leucomela","Columba","White-headed Pigeon","Birds","NotListed","NotListed",420,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,1,1.75,10950,5.655,112428,2,722.44563329725,"Wet Temperate Forest",3,0.857477472554927,NA,NA,NA,"18"
"273",10115,"Thalasseus bergii","Thalasseus bergii","Thalasseus","Crested Tern","Birds","NotListed","NotListed",328,NA,NA,"Aerial",1,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,1,1,7424.1,1,219515.0625,1,2077.022316905,"Dry Temperate Forest",4,-1.32249083908341,NA,NA,NA,"11"
"274",10129,"Arenaria interpres","Arenaria interpres","Arenaria","Ruddy Turnstone","Birds","Victoria","Endangered",136,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,7817.08333455,4,38880,1,1033.23672364486,"Dry Temperate Forest",5,-0.044220438673355,NA,NA,NA,"11"
"275",10347,"Eudynamys orientalis","Eudynamys orientalis","Eudynamys","Eastern Koel","Birds","NotListed","NotListed",194.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,1,2,5110,8.75,126744.75,5,627.684588502577,"Dry Temperate Forest",4,-0.350329209816929,8,NA,NA,"16"
"276",10673,"Dicrurus bracteatus","Dicrurus bracteatus","Dicrurus","Spangled Drongo","Birds","NotListed","NotListed",85.5,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.9,1.75,2889.583333455,9.0125,254253.9375,6,665.014673518226,"Dry Temperate Forest",3,NA,NA,NA,NA,"16"
"277",10060,"Podiceps cristatus","Podiceps cristatus","Podiceps","Great Crested Grebe","Birds","NotListed","NotListed",731,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Floating",0,0,0,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.77,1.5,7026.25,5.655,83475.5625,4,1265.61543365253,"Dry Temperate Forest",7,1.67750916091659,NA,NA,NA,"10"
"278",10029,"Macropygia amboinensis","Macropygia amboinensis","Macropygia","Brown Cuckoo-Dove","Birds","NotListed","NotListed",237,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,1,1,14600,11.64,61114.5,1,567.012737469554,"Wet Temperate Forest",2,1.03716712482786,-0.225,NA,NA,"18"
"279",10241,"Pandion cristatus","Pandion haliaetus","Pandion","Osprey","Birds","NotListed","NotListed",1483.2,NA,NA,"Aerial",1,0,"1",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3,1,11680,3,13076.4375,2,3370.26131209395,"Dry Temperate Forest",3,NA,NA,NA,NA,"11"
"280",10193,"Butorides striatus","Butorides striata","Butorides","Striated Heron","Birds","NotListed","NotListed",201.5,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3,1,2889.583333455,3,946.6875,0,592.360749124367,"Wet Temperate Forest",2,NA,NA,NA,NA,"19"
"281",10652,"Stagonopleura guttata","Stagonopleura guttata","Stagonopleura","Diamond Firetail","Birds","Victoria","Vulnerable",17.6,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,5,2,4453,10,1400510.25,16,786.024785837414,"Temperate Cropping Zone",8,0.718024803599438,NA,NA,NA,"17"
"282",10050,"Porzana pusilla palustris","Zapornia pusilla","Porzana","Baillon's Crake","Birds","NotListed","NotListed",35.4,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.905,1,2159.583333455,3,1266688.125,15,785.679335615718,"Temperate Cropping Zone",8,0.781536455492305,NA,NA,NA,"8"
"283",10187,"Ardea alba modesta","Ardea alba","Ardea","Eastern Great Egret","Birds","Victoria","Vulnerable",871.3,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.7,1.5,8334.41,5.55,429213.9375,13,949.304892962131,"Temperate Cropping Zone",7,NA,NA,NA,NA,"8"
"284",10177,"Antigone rubicunda","Antigone rubicunda","Antigone","Brolga","Birds","Victoria","Endangered",6222.8,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2,1,14381,8,698144.0625,14,756.466143177353,"Temperate Cropping Zone",7,0.83360787773422,NA,NA,NA,"8"
"285",10385,"Melanodryas cucullata","Melanodryas cucullata","Melanodryas","Hooded Robin","Birds","Victoria","Vulnerable",21.1,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.25,1,4684.16666545,2.635,727314.1875,27,824.487490839335,"Dry Temperate Forest",8,1.82192083284978,NA,"Neutral",1.15404402487785e-05,"4"
"286",10045,"Lewinia pectoralis","Lewinia pectoralis","Lewinia","Lewin's Rail","Birds","Victoria","Vulnerable",78.1,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,5,1,9337.91666545,18.6,1209841.3125,11,773.198649654866,"Dry Temperate Forest",5,0.183073460085383,NA,NA,NA,"11"
"287",10216,"Oxyura australis","Oxyura australis","Oxyura","Blue-billed Duck","Birds","Victoria","Vulnerable",798,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Herbivore",1,1,"Herbivore",NA,1,1,0,1,0,0,5.5,1,5840,5.5,159762.375,17,1101.7846629129,"Dry Temperate Forest",7,0.56581069143296,-2.23529411764706,NA,NA,"10"
"288",10675,"Struthidea cinerea","Struthidea cinerea","Struthidea","Apostlebird","Birds","Victoria","Vulnerable",132,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.35,1.5,9125,5.025,2729760.75,5,772.596357183459,"Dry Cropping Zone",6,1.200873839016,NA,NA,NA,"9"
"289",10186,"Ardea intermedia plumifera","Ardea intermedia","Ardea","Intermediate Egret","Birds","Victoria","Critically Endangered",458.8,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4.5,1,9782,7.225324676,765855,14,1014.58517467927,"Temperate Cropping Zone",7,-0.0528392246484193,NA,NA,NA,"8"
"290",10031,"Geopelia cuneata","Geopelia cuneata","Geopelia","Diamond Dove","Birds","Victoria","Vulnerable",31.6,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,2,1,5110,6,773043.75,8,742.220012258035,"Temperate Cropping Zone",8,1.03734096591912,-1.18840813690668,NA,NA,"17"
"291",10220,"Accipiter novaehollandiae","Accipiter novaehollandiae","Accipiter","Grey Goshawk","Birds","Victoria","Endangered",326.1,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.725,1.5,10037.5,7,2770048.125,22,709.958493745117,"Dry Temperate Forest",7,1.16224424013201,-2.81410256410256,NA,NA,"4"
"292",10270,"Lophocroa leadbeateri","Cacatua leadbeateri","Lophocroa","Major Mitchell's Cockatoo","Birds","Victoria","Critically Endangered",396.8,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Herbivore",NA,1,1,0,1,0,1,1,1,4745,4.5,1301983.875,4,620.843955685061,"Dry Cropping Zone",5,1.49707114077732,-2.96774193548387,NA,NA,"5"
"293",10248,"Ninox strenua","Ninox strenua","Ninox","Powerful Owl","Birds","Victoria","Vulnerable",1346,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2,2,4836.25,5,1584456.1875,20,767.940462002999,"Dry Temperate Forest",5,1.65613874964738,2.18125,NA,NA,"16"
"294",10174,"Burhinus grallarius","Burhinus grallarius","Burhinus","Bush Stone-curlew","Birds","Victoria","Critically Endangered",648.1,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2,1,14600,2.5,2190634.875,6,924.247935604258,"Temperate Cropping Zone",7,1.06328548476356,NA,NA,NA,"17"
"295",10598,"Grantiella picta","Grantiella picta","Grantiella","Painted Honeyeater","Birds","Australia","Vulnerable",21.5,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2,2,2281.25,3.5,1100511.5625,13,776.194349165756,"Temperate Cropping Zone",6,1.55614405664083,-4,NA,NA,"17"
"296",10214,"Stictonetta naevosa","Stictonetta naevosa","Stictonetta","Freckled Duck","Birds","Victoria","Endangered",903.3,NA,NA,"Generalist",0,0,"1",0,0,1,0,0,"Ground",0,0,1,0,0,1,0,"Herbivore",1,1,"Herbivore",NA,1,1,0,1,0,0,7.225324676,1,5292.5,7.225324676,131695.875,13,1084.21484451062,"Dry Temperate Forest",7,NA,NA,NA,NA,"10"
"297",10443,"Pomatostomus temporalis","Pomatostomus temporalis","Pomatostomus","Grey-crowned Babbler","Birds","Victoria","Vulnerable",75,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.7,2,1946.666666545,7,1481773.5,4,849.678877546407,"Temperate Cropping Zone",7,-0.130961048894486,NA,NA,NA,"17"
"298",10007,"Leipoa ocellata","Leipoa ocellata","Leipoa","Malleefowl","Birds","Victoria","Vulnerable",1913.9,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,18.6,1,2737.5,18.6,693496.6875,5,1171.75459179237,"Dry Temperate Forest",6,2.68917650106633,NA,NA,NA,"25"
"299",10185,"Egretta garzetta nigripes","Egretta garzetta","Egretta","Little Egret","Birds","Victoria","Endangered",312,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,8154.1,4,161048.25,11,1064.53226476647,"Dry Temperate Forest",7,0.751540373200128,NA,NA,NA,"10"
"300",10482,"Acanthiza iredalei hedleyi","Acanthiza iredalei","Acanthiza","Slender-billed Thornbill","Birds","Victoria","Endangered",6,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,1,14600,2.225,769054.5,4,715.948049785736,"Dry Temperate Forest",6,1.28766077141796,1,"Negative_Trough",-0.000115906530835473,"16"
"301",10230,"Lophoictinia isura","Lophoictinia isura","Lophoictinia","Square-tailed Kite","Birds","Victoria","Vulnerable",579.4,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3,1,6205,2,1715367.375,22,777.095532810932,"Dry Temperate Forest",8,0.82528660715539,2.13432835820895,NA,NA,"4"
"302",10111,"Gelochelidon nilotica macrotarsa","Gelochelidon nilotica","Gelochelidon","Gull-billed Tern","Birds","Victoria","Endangered",218.3,NA,NA,"Aerial",1,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3,1,5840,3,9609845.0625,15,642.88062398021,"Temperate Cropping Zone",8,0.157966844205354,NA,NA,NA,"22"
"303",10199,"Anseranas semipalmata","Anseranas semipalmata","Anseranas","Magpie Goose","Birds","Victoria","Vulnerable",2393.4,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,8,1,11680,8,200718,9,919.170878597913,"Dry Temperate Forest",8,0.84597616155753,NA,NA,NA,"15"
"304",10498,"Calamanthus pyrrhopygius","Calamanthus pyrrhopygius","Calamanthus","Chestnut-rumped Heathwren","Birds","Victoria","Vulnerable",16.8,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.45,1,1977.083333455,2,343176.75,41,728.930252339662,"Dry Temperate Forest",5,1.76455638757094,-1.56363636363636,NA,NA,"16"
"305",10419,"Oreoica gutturalis","Oreoica gutturalis","Oreoica","Crested Bellbird","Birds","Victoria","Endangered",62.8,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,1,5110,1.825,1533816,9,643.184271804395,"Dry Cropping Zone",8,1.6306839618573,NA,NA,NA,"9"
"306",10504,"Pyrrholaemus sagittatus","Pyrrholaemus sagittatus","Pyrrholaemus","Speckled Warbler","Birds","Victoria","Endangered",13.3,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.25,1,7665,1.825,59783.0625,11,752.492687333268,"Temperate Cropping Zone",4,1.41502948778059,0.858778625954198,NA,NA,"20"
"307",10561,"Climacteris affinis","Climacteris affinis","Climacteris","White-browed Treecreeper","Birds","Victoria","Endangered",21.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,1.85,1.5,4015,8.75,301036.5,5,899.009892317331,"Dry Cropping Zone",6,1.73510754366757,NA,NA,NA,"5"
"308",10197,"Botaurus poiciloptilus","Botaurus poiciloptilus","Botaurus","Australasian Bittern","Birds","Victoria","Critically Endangered",1083.7,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,4.75,1,8334.41,3.75,138773.25,13,993.343337408802,"Dry Temperate Forest",7,1.28327969482675,NA,NA,NA,"10"
"309",10253,"Tyto tenebricosa","Tyto tenebricosa","Tyto","Sooty Owl","Birds","Victoria","Endangered",660.6,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Hollows",0,0,0,1,0,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2,1,26572,1,671864.625,7,745.723501107365,"Wet Temperate Forest",4,1.73886559537096,2.20438311688312,NA,NA,"18"
"310",10246,"Ninox connivens","Ninox connivens","Ninox","Barking Owl","Birds","Victoria","Critically Endangered",578,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.45,1,4745,3,491558.625,15,773.342800582929,"Temperate Cropping Zone",7,2.29757070602363,NA,NA,NA,"17"
"311",10226,"Haliaeetus leucogaster","Haliaeetus leucogaster","Haliaeetus","White-bellied Sea-Eagle","Birds","Victoria","Endangered",2827,NA,NA,"Aerial",1,0,"1",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2,1,3802.08333455,2,69042.375,8,1043.04450010887,"Dry Temperate Forest",7,0.780680698995265,NA,NA,NA,"10"
"312",10278,"Polytelis anthopeplus monarchoides","Polytelis anthopeplus","Polytelis","Regent Parrot","Birds","Victoria","Vulnerable",170,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,4.8,1,10037.5,2.2,331669.6875,7,849.619846084933,"Dry Cropping Zone",4,1.5810966192791,NA,NA,NA,"5"
"313",10170,"Rostratula australis","Rostratula australis","Rostratula","Australian Painted Snipe","Birds","Victoria","Critically Endangered",121,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.88,3,14381,11.64,856311.75,10,775.980307081469,"Temperate Cropping Zone",5,NA,NA,NA,NA,"8"
"314",10309,"Lathamus discolor","Lathamus discolor","Lathamus","Swift Parrot","Birds","Australia","Critically Endangered",64.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,4.225,1.75,4380,5,100602,8,863.785026392269,"Temperate Cropping Zone",5,0.740108556012117,NA,NA,NA,"20"
"315",10264,"Calyptorhynchus banksii graptogyne","Calyptorhynchus banksii","Calyptorhynchus","Red-tailed Black-Cockatoo","Birds","Victoria","Endangered",721.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,1,1,16571,2.225,322977.375,4,904.732977474655,"Dry Temperate Forest",4,1.77659856953979,-0.305395842547545,NA,NA,"25"
"316",10277,"Polytelis swainsonii","Polytelis swainsonii","Polytelis","Superb Parrot","Birds","Victoria","Endangered",153,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,5,1,8833,5.5,402291.5625,1,782.655731823502,"Temperate Cropping Zone",5,0.56412134441006,-2.03896103896104,NA,NA,"20"
